iter	MultiClass
0	1.062272233
1	1.030412926
2	1.001901575
3	0.9766570546
4	0.9534278575
5	0.9329111337
6	0.9145144311
7	0.8978677699
8	0.8824540344
9	0.8686807571
10	0.8558977967
11	0.8442009859
12	0.8337497872
13	0.8239993025
14	0.8151809382
15	0.8068296527
16	0.7992884182
17	0.7923994974
18	0.7860409971
19	0.7803551939
20	0.7748728585
21	0.7699586099
22	0.7651825059
23	0.7608392696
24	0.7569104519
25	0.7532521159
26	0.7498292164
27	0.7466920363
28	0.7438008874
29	0.7412548695
30	0.7389192355
31	0.7366640255
32	0.7346254513
33	0.7327258681
34	0.7305188557
35	0.728598358
36	0.7270375575
37	0.7256321371
38	0.7242644915
39	0.7230056352
40	0.7216580963
41	0.7204408609
42	0.7193103744
43	0.7184482191
44	0.7176386488
45	0.7166666675
46	0.7155981137
47	0.7149117014
48	0.7142532617
49	0.7135332864
50	0.71292014
51	0.7124337651
52	0.7118340761
53	0.7111183036
54	0.7106669355
55	0.7103173156
56	0.7100145132
57	0.7094131308
58	0.7090549417
59	0.7086818191
60	0.7084351685
61	0.7079837668
62	0.707701711
63	0.7074439888
64	0.7071573232
65	0.7068615
66	0.706546366
67	0.7061871673
68	0.7059649274
69	0.7057453893
70	0.7054670229
71	0.7053411551
72	0.7051087229
73	0.7048866422
74	0.7046719515
75	0.7045262814
76	0.7043922871
77	0.704176979
78	0.703984194
79	0.7037741843
80	0.7036734087
81	0.7035507594
82	0.7034517857
83	0.7033339958
84	0.7031968866
85	0.7030366514
86	0.702923588
87	0.7026971553
88	0.7026327221
89	0.7025309998
90	0.7024372912
91	0.7023120557
92	0.7022564487
93	0.7020831788
94	0.7019691473
95	0.7018865512
96	0.7018311236
97	0.7017317199
98	0.7016135694
99	0.7015122906
100	0.7014224641
101	0.7012591323
102	0.7012091645
103	0.7010907234
104	0.7009201718
105	0.7008462302
106	0.7007608664
107	0.7006891569
108	0.7006042726
109	0.7005101032
110	0.7004271988
111	0.7004033349
112	0.7003453053
113	0.7002566205
114	0.7001191318
115	0.7000540769
116	0.699960066
117	0.6999238256
118	0.6997749345
119	0.699712716
120	0.6996560572
121	0.6995995006
122	0.699510261
123	0.6994242335
124	0.6993757278
125	0.6993434244
126	0.699248471
127	0.6992082276
128	0.6991533706
129	0.6990699698
130	0.6989906831
131	0.6989538672
132	0.6988958821
133	0.6988265904
134	0.698778875
135	0.6987219831
136	0.6986731068
137	0.6985853987
138	0.698568649
139	0.6984970736
140	0.6984278793
141	0.6983733213
142	0.6983459153
143	0.6982738595
144	0.6981713877
145	0.6980896652
146	0.6980402344
147	0.6979497794
148	0.6978939357
149	0.6978298909
150	0.6977326993
151	0.6976713045
152	0.6976173799
153	0.6975687343
154	0.697511783
155	0.697455764
156	0.6973910665
157	0.6973490315
158	0.6972889341
159	0.6972224377
160	0.6971949025
161	0.6971542188
162	0.6971226643
163	0.6970639363
164	0.6970117459
165	0.6969373609
166	0.6969076635
167	0.6968705136
168	0.6968533388
169	0.6968029611
170	0.6967489749
171	0.6966646306
172	0.6966198447
173	0.6965200319
174	0.6964582919
175	0.6963776558
176	0.6962778623
177	0.6962076907
178	0.6961647295
179	0.6961333866
180	0.6960825931
181	0.695979715
182	0.6959219412
183	0.6958755816
184	0.6958097225
185	0.6957067038
186	0.6956434303
187	0.6955628975
188	0.69547809
189	0.6954461765
190	0.6953725023
191	0.6952884184
192	0.6952464199
193	0.69517697
194	0.6950710932
195	0.6950189985
196	0.6950032012
197	0.6948969244
198	0.6948364365
199	0.6947901144
200	0.6947289794
201	0.694673302
202	0.6945904155
203	0.6945408812
204	0.6944602992
205	0.694422248
206	0.6943198637
207	0.6942743564
208	0.694211985
209	0.6941754179
210	0.6941148781
211	0.694086722
212	0.6940586934
213	0.6939732878
214	0.6938854404
215	0.6938310552
216	0.6937857124
217	0.6937181871
218	0.6936879351
219	0.6936108715
220	0.6935693446
221	0.6934888191
222	0.6934486973
223	0.6933484407
224	0.6933064278
225	0.6932494052
226	0.6932115406
227	0.6931641009
228	0.6930795301
229	0.6929996168
230	0.6929251412
231	0.692832887
232	0.6927089746
233	0.692681545
234	0.6926033447
235	0.6925328796
236	0.6924625798
237	0.6923928161
238	0.6923287679
239	0.6922950257
240	0.6922220853
241	0.6921776719
242	0.6921232786
243	0.6920533809
244	0.691957284
245	0.6918936446
246	0.6918055267
247	0.6917499184
248	0.6916907023
249	0.6915953329
250	0.691556768
251	0.6915119021
252	0.691440361
253	0.6913867458
254	0.6913047067
255	0.6912637292
256	0.6911661555
257	0.6911064359
258	0.6910648429
259	0.6910052702
260	0.6909142971
261	0.6908783453
262	0.6908144648
263	0.690772442
264	0.6907075795
265	0.6906705703
266	0.6906054361
267	0.6905280056
268	0.6905084986
269	0.6904555149
270	0.6903376314
271	0.6903082702
272	0.6902896027
273	0.6902357023
274	0.6901841978
275	0.6900909728
276	0.6900798026
277	0.6900156062
278	0.6899683138
279	0.6898863984
280	0.6898083682
281	0.6897461467
282	0.6896562242
283	0.6896246205
284	0.6895863615
285	0.6895282581
286	0.6894338527
287	0.6893674714
288	0.6892977536
289	0.6892653121
290	0.6892038134
291	0.689181118
292	0.6891260532
293	0.6890884765
294	0.6890149957
295	0.6889635346
296	0.6889052676
297	0.688864331
298	0.6888423012
299	0.6887945764
